Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers Canada Inc.
Statement,Data,BrokerAddress,"1800 McGill College Avenue, Suite 2106, Montreal, Quebec, Canada  H3A 3J6"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"June 8, 2023"
Statement,Data,WhenGenerated,"2023-06-12, 08:05:56 EDT"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,John Smith
Account Information,Data,Account Alias,TFSA
Account Information,Data,Account,U1234567
Account Information,Data,Account Type,Individual
Account Information,Data,Customer Type,Tax-Free Savings Account
Account Information,Data,Account Capabilities,Cash
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,2345.816153042,4330.058888792,0,4330.058888792,1984.24273575
Net Asset Value,Data,Stock,110521,107818,0,107818,-2703
Net Asset Value,Data,Options,-28174.78,1720.98,-28964.91,-27243.93,930.85
Net Asset Value,Data,Dividend Accruals,178.5,178.5,0,178.5,0
Net Asset Value,Data,Total,84870.536153042,114047.538888792,-28964.91,85082.628888792,212.09273575
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.249901492%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,84870.536153042
Change in NAV,Data,Mark-to-Market,218.85
Change in NAV,Data,Commissions,-6.75726425
Change in NAV,Data,Ending Value,85082.628888792
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,ALLY,100,100,28.5300,28.4000,-13,0,0,0,-13,CP
Mark-to-Market Performance Summary,Data,Stocks,BAC,200,200,29.4800,29.2300,-50,0,0,0,-50,
Mark-to-Market Performance Summary,Data,Stocks,BBWI,100,0,41.1900,42.0000,81,-56,-0.51790925,0,24.48209075,CP
Mark-to-Market Performance Summary,Data,Stocks,DBI,100,100,7.2100,8.6500,144,0,0,0,144,CP
Mark-to-Market Performance Summary,Data,Stocks,DKS,100,100,135.4100,134.9700,-44,0,0,0,-44,CP
Mark-to-Market Performance Summary,Data,Stocks,EBIX,100,100,22.0000,22.0500,5,0,0,0,5,CP
Mark-to-Market Performance Summary,Data,Stocks,MOS,200,200,36.2800,34.9300,-270,0,0,0,-270,CP
Mark-to-Market Performance Summary,Data,Stocks,NTR,100,100,59.3400,58.9400,-40,0,0,0,-40,CP
Mark-to-Market Performance Summary,Data,Stocks,NVDA,100,100,374.7500,385.1000,1035,0,0,0,1035,CP
Mark-to-Market Performance Summary,Data,Stocks,OVV,100,200,38.1700,38.0100,-16,-13,-0.37025725,0,-29.37025725,CP
Mark-to-Market Performance Summary,Data,Stocks,PBF,100,100,40.8700,41.3200,45,0,0,0,45,CP
Mark-to-Market Performance Summary,Data,Stocks,SPG,100,0,112.7000,109.7100,-299,-1971,-0.0865,0,-2270.0865,CP
Mark-to-Market Performance Summary,Data,Stocks,TECK,0,100,--,42.7500,0,6,-0.37025725,0,5.62974275,CP
Mark-to-Market Performance Summary,Data,Stocks,VFC,0,200,--,19.6100,0,28,-0.8405145,0,27.1594855,CP
